id,created_at,text
622043174664568832,2015-07-17 14:00:24,"RT @Mackenzie_Ryan: Follow along Friday as @MarcoRubio swings through western Iowa: Council Bluffs, Sioux City &amp; Fort Dodge http://t.co/D4Y…"
622043030812557316,2015-07-17 13:59:50,RT @Norsu2: Enter to Win: @marcorubio Cleveland Debate Contest  http://t.co/0o1e0e8kNZ #TeamMarco
622041868549914624,2015-07-17 13:55:13,RT @_SFRNC: Tune in to #CNNSTOU Sunday. @marcorubio will be on with @jaketapper. #StudentsForRubio #NewAmericanCentury @TeamMarco http://t.…
622041857158213632,2015-07-17 13:55:10,"RT @MrRyanQ1: @marcorubio @TeamMarco I'll translate from what @pitbull said today at #PremiosJuventud ""Marco get it going man, get that ene…"
622041800744796161,2015-07-17 13:54:56,RT @Norsu2: Marco Rubio Stresses Military Might in Foreign Policy  http://t.co/3zMbfOWuH2  via @NBCNews #tcot #2016 @teammarco
622041786492563457,2015-07-17 13:54:53,RT @thehill: Rubio wants more weapons going to Jordan in the fight against ISIS: http://t.co/zNi4laIelf http://t.co/JRE1IGGIup
622041761519673344,2015-07-17 13:54:47,RT @_SFRNC: Check it out! Video of Marco's townhall with @ConcernedVets &amp; @PeteHegseth #StudentsForRubio @TeamMarco https://t.co/KjJFJk7Cct
622041751855996928,2015-07-17 13:54:45,RT @TeamMarcoRI: Marco Rubio: This Is A One-Sided Deal for Iran @TeamMarco @marcorubio  http://t.co/vxRU7cxwvd
622031640177414145,2015-07-17 13:14:34,I am profoundly disappointed that the agreement w/ Iran didn't ensure the unconditional release of US citizens. http://t.co/T1YW9jCYlp
621801988636995586,2015-07-16 22:02:01,"RT @AlexConant: Marco Rubio starts July with more money in the bank ($9.86m) and a lower burn rate than the other GOP campaigns, according …"
621801967094992896,2015-07-16 22:01:56,RT @politico: UPDATE: Marco Rubio raises $12.9 million http://t.co/0uhyB6PgCb
621801950754029568,2015-07-16 22:01:52,RT @nickconfessore: NEW: Rubio's campaign has the most primary cash on hand of any Republican--but less than HRC and Sanders. http://t.co/i…
621801911109451777,2015-07-16 22:01:42,RT @OnBackground: RT@rumpfshaker The Lean Mean Marco Money Machine: Starting July with $9.8 Million Cash on Hand http://t.co/47RPGuomqw …
621801894739095552,2015-07-16 22:01:38,RT @CNNSotu: This Sunday on #CNNSOTU: @marcorubio goes one-on-one with @jaketapper in an exclusive interview http://t.co/ofj94DEQ0t
621786369191350272,2015-07-16 20:59:57,"Terrible attack in Chattanooga today. Please join me in praying for victims, their families, and @USMarineCorps."
621746628320493568,2015-07-16 18:22:02,"Join me in standing up for life. 

Click here --&gt; http://t.co/YheV1yjIEr http://t.co/bQXCbOcFJR"
621703983829135360,2015-07-16 15:32:35,"Join me in saying NO to President Obama's dangerous Iran deal. Sign the petition --&gt; http://t.co/K3KXF9xGHI
https://t.co/jFaGP3JRE7"
621430337478991872,2015-07-15 21:25:12,I can't be bought but I can help usher in A New American Century if you back me. #PrimeDay https://t.co/zMepPXGgmL http://t.co/WyocgVDfi6
621424250486923264,2015-07-15 21:01:01,RT @PeteHegseth: Check out 3-min HIGHLIGHT VIDEO of @ConcernedVets Vets/Military Townhall w/ Sen. @MarcoRubio → http://t.co/LC6XNdC9kT http…
621421006507376641,2015-07-15 20:48:08,".@mav213 I will give Iran a choice: change your behavior, or face the collapse of your economy due to U.S. pressure."
621419811310964736,2015-07-15 20:43:23,"Join me in saying NO to President Obama's dangerous Iran deal. Sign the petition --&gt; https://t.co/HfiuA1Hy0Q
https://t.co/rFbeMavPPr"
621412769720504320,2015-07-15 20:15:24,"I will give Iran a choice: change your behavior, or face the collapse of your economy due to U.S. pressure. (2/2)"
621412713286119424,2015-07-15 20:15:10,President Obama says critics to his Iran deal have no plan about how to handle the threat differently. That's not true. (1/2)
621363150223376384,2015-07-15 16:58:14,RT @TeamMarco: Become an Official Member of Team Marco and you'll get free merchandise &amp; exclusive updates http://t.co/5rTY1ZWmAD http://t.…
621323948509171713,2015-07-15 14:22:27,RT @AlexConant: Watch @marcorubio discuss Iran deal on @FoxNews earlier this hour: https://t.co/MrszQxT5oO http://t.co/QUedifz5va
621291473489760256,2015-07-15 12:13:24,"RT @AlexConant: ""Some Iowa Dems admitted Rubio’s 21st-century lingo makes them nervous...."" Must read by @JenniferJJacobs: http://t.co/24Bq…"
621291460424507392,2015-07-15 12:13:21,RT @AlexConant: Must-read Rubio column about Iran deal: http://t.co/2NCVUTzX7X
621291447157919744,2015-07-15 12:13:18,RT @greta: Rubio to hold Senate hearing on Haiti http://t.co/KVNNVvLgeR
621291439511703552,2015-07-15 12:13:16,"RT @AlexConant: Just announced: @marcorubio returns to Iowa this Friday &amp; Saturday, and NH on Monday &amp; Tuesday. #IACaucus #fitn"
621291430577893376,2015-07-15 12:13:14,RT @AlexConant: Rubio: Clinton Not Ready for the Challenge of Iran http://t.co/2NCVUTzX7X
621285911884603392,2015-07-15 11:51:18,RT @TeamMarco: Marco will be on FOX News' America's Newsroom today at 9:15am ET to discuss Iran. Tune in.
621017461840703488,2015-07-14 18:04:35,"Prime Minister Netanyahu is right. The world is a more dangerous place than it was yesterday.
https://t.co/wocIYhNXJu"
620964095676645377,2015-07-14 14:32:32,"Sign the petition and say NO to President Obama's Iran deal! 

http://t.co/MnJevgMonI http://t.co/ixwB2U44ao"
620958807024250880,2015-07-14 14:11:31,"Congratulations to @NASA &amp; the @NASANewHorizons team on the success of #PlutoFlyby!
https://t.co/ihKG4dOnJx"
620953390554570752,2015-07-14 13:49:59,Read my full statement on President Obama's dangerous Iran deal here --&gt; http://t.co/1GN6poMcaA
620948361940594689,2015-07-14 13:30:00,It will be left to the next President to return us to a position of American strength and re-impose sanctions on this despicable regime.
620948211436359680,2015-07-14 13:29:24,...not an agreement with lasting support from the United States. (2/2)
620948163659042821,2015-07-14 13:29:13,Failure by the President to obtain congressional support will tell the Iranians and the world that this is Barack Obama’s deal... (1/2)
620948028510203904,2015-07-14 13:28:41,I expect that a significant majority in Congress will share my skepticism of this agreement and vote it down.
620947974894399488,2015-07-14 13:28:28,This regime holds Americans hostage and has consistently violated every agreement it ever signed.
620947818669182976,2015-07-14 13:27:51,"Pres Obama has consistently negotiated from a position of weakness, giving concessions to a regime that has American blood on its hands."
620947669037379584,2015-07-14 13:27:15,"Based on what we know thus far, I believe that this Iran deal undermines our national security."
620940280469016576,2015-07-14 12:57:54,RT @ArletteSaenz: Rubio on Iran: I believe that this deal undermines our national security...Obama has consistently negotiated from a posit…
620651693533888512,2015-07-13 17:51:09,"This happened because of YOU!

http://t.co/SoVpATmM8p http://t.co/2DjYEjYIXq"
620628187815497728,2015-07-13 16:17:45,RT @AlexConant: Latest Count Has Marco Rubio Near Top of G.O.P. Fund-Raisers (via @nytimes)  http://t.co/wEaHu4iYEM
620628173819146240,2015-07-13 16:17:42,RT @politico: Marco Rubio reports raising $12 million http://t.co/TOUmrPEqA1
620628162519670785,2015-07-13 16:17:39,RT @AP_Politics: Rubio campaign reports $12 million haul: http://t.co/WlHhv4Jwyc
620590672655970309,2015-07-13 13:48:41,RT @TeamMarco: Thanks to all of our supporters for helping us raise $12 million and exceed our first major fundraising goal!
620588746136621058,2015-07-13 13:41:01,"Keep up with me on the campaign trail. Click here for a recap of my 3 day swing through Iowa

http://t.co/5JZCo9IVKD http://t.co/6CFn1nZjrO"
620312425259098112,2015-07-12 19:23:01,"This is how the future can be embraced with enthusiasm and vision

--&gt; http://t.co/UqNPy4lPmk http://t.co/IPffSxgbh6"
620285498393624576,2015-07-12 17:36:01,"Take a look at my 3-day campaign swing through Iowa!

http://t.co/5JZCo9IVKD http://t.co/zGcgaXYrwM"
620280428616904704,2015-07-12 17:15:53,RT @guardian: 'The future is now': is Marco Rubio the Republican answer to Obama? http://t.co/WyWSzUoCOc
620280418223394816,2015-07-12 17:15:50,RT @SenPFarleyNV: Phenominal event for @marcorubio hosted by stellar NV leaders @Hutch4Nevada @cahutch123 http://t.co/trRM6lVokv
620280407657947136,2015-07-12 17:15:48,RT @Hutch4Nevada: Incredible turn out for the @MarcoRubio meet-and-greet today. We're ready for a #NewAmericanCentury. #Rubio2016 http://t.…
620280392705286144,2015-07-12 17:15:44,RT @AP_Politics: Rubio focuses on Cuban immigrant upbringing in Las Vegas appearances. http://t.co/8KfXvDwgZO
620280384492830720,2015-07-12 17:15:42,"RT @MaeveReston: It’s standing room only for @marcorubio here in Henderson, Nevada at Sun City. 500 chairs and people standing along the wa…"
620280375793876992,2015-07-12 17:15:40,"RT @AlexConant: If you're not on @snapchat already, download the app now and friend MarcoRubio16. #fish"
620280367350743045,2015-07-12 17:15:38,RT @AlexConant: Read @marcorubio's pro-life speech at @nrlc this morning: https://t.co/aWATuIrvfg
620258823001911297,2015-07-12 15:50:01,"Do you agree?

Click here --&gt; http://t.co/CeQdJ8xZAL http://t.co/6fDIka46D1"
620226356941447168,2015-07-12 13:41:01,"Keep up with me on the campaign trail. Click here for a recap of my 3 day swing through Iowa

http://t.co/5JZCo9IVKD http://t.co/A3o470rgSu"
620200952344150016,2015-07-12 12:00:04,This is how to build the most innovation-friendly economy in the world ---&gt; http://t.co/kpA5Owavkp http://t.co/zAGC81g3hM
620004656412921856,2015-07-11 23:00:03,2 million American jobs will be left unfilled in the next decade. We can do better: http://t.co/CeQdJ8xZAL http://t.co/eq6tmuoZqq
619950038819573760,2015-07-11 19:23:02,"This is how the future can be embraced with enthusiasm and vision

--&gt; http://t.co/UqNPy4lPmk http://t.co/LPkXVJKKOl"
619923110704222208,2015-07-11 17:36:01,"Take a look at my 3-day campaign swing through Iowa!

http://t.co/5JZCo9IVKD http://t.co/5YXpw1Ziqh"
619915422683369473,2015-07-11 17:05:28,"Grateful for the opportunity to speak with the Sun City Anthem Republican Club in Henderson, Nevada this morning! http://t.co/rsVTHmGdb3"
619905996429750272,2015-07-11 16:28:01,This is how to build the most innovation-friendly economy in the world ---&gt; http://t.co/kpA5Owavkp http://t.co/yfVb8SUyF6
619896435572539392,2015-07-11 15:50:02,"Do you agree?

Click here --&gt; http://t.co/CeQdJ8xZAL http://t.co/TPK1TkVXwn"
619872481499742208,2015-07-11 14:14:50,It was great speaking to @TheFreedomFest attendees in Las Vegas last night about a #NewAmericanCentury http://t.co/HrvUhlyKLl
619863968954200064,2015-07-11 13:41:01,"Keep up with me on the campaign trail. Click here for a recap of my 3 day swing through Iowa

http://t.co/5JZCo9IVKD http://t.co/UXZi0WeItF"
619838555410444289,2015-07-11 12:00:02,This is how to build the most innovation-friendly economy in the world ---&gt; http://t.co/kpA5Owavkp http://t.co/rhu1ocBQiz
619688819537784832,2015-07-11 02:05:02,"We need a new president for a new age.

Click here if you agree: http://t.co/54RC1JFJWR http://t.co/limZq5KRo6"
619642267377139712,2015-07-10 23:00:03,2 million American jobs will be left unfilled in the next decade. We can do better: http://t.co/CeQdJ8xZAL http://t.co/CeAVM8oE8q
619621875660906496,2015-07-10 21:39:01,The race for the future will never be won by hopping in Hillary Clinton’s time machine: http://t.co/54RC1JFJWR http://t.co/HOf96F80DG
619587648647094272,2015-07-10 19:23:01,"This is how the future can be embraced with enthusiasm and vision

--&gt; http://t.co/UqNPy4lPmk http://t.co/KZRAXW3yAs"
619567767193161728,2015-07-10 18:04:01,"We need a new president for a new age. 

Agree? Click here: http://t.co/54RC1JFJWR http://t.co/nC1essDX2K"
619560723971072000,2015-07-10 17:36:02,"Take a look at my 3-day campaign swing through Iowa!

http://t.co/5JZCo9IVKD http://t.co/7dKHrZrDvw"
619549777013805056,2015-07-10 16:52:32,RT @TeamMarco: Today's @Snapchat story features a guest appearance by @KelseyGrammer - make sure you're following MarcoRubio16!
619543610355101697,2015-07-10 16:28:01,This is how to build the most innovation-friendly economy in the world ---&gt; http://t.co/kpA5Owavkp http://t.co/8tctFKgaoP
619534045781692417,2015-07-10 15:50:01,"Do you agree?

Click here --&gt; http://t.co/CeQdJ8xZAL http://t.co/RglA12EnzF"
619476181029515264,2015-07-10 12:00:05,This is how to build the most innovation-friendly economy in the world ---&gt; http://t.co/kpA5Owavkp http://t.co/YBgDBqATff
619326428518068225,2015-07-10 02:05:01,"We need a new president for a new age.

Click here if you agree: http://t.co/54RC1JFJWR http://t.co/OiQ18U3N5U"
619279875262693376,2015-07-09 23:00:02,2 million American jobs will be left unfilled in the next decade. We can do better: http://t.co/CeQdJ8xZAL http://t.co/Z0HCKunRiE
619259485937229825,2015-07-09 21:39:01,The race for the future will never be won by hopping in Hillary Clinton’s time machine: http://t.co/54RC1JFJWR http://t.co/Tmtsao5vc0
619239354330812416,2015-07-09 20:19:01,Read my 21st Century Jobs Plan: http://t.co/ba7MF8z2A7 http://t.co/f04WgjMEkW
619219488291078144,2015-07-09 19:00:05,"This is why I will oppose an ambassador to Cuba 
--&gt; http://t.co/9D6yBjyXFk http://t.co/NTr4SuLQ27"
619216003201912832,2015-07-09 18:46:14,"RT @TeamMarco: ""I strongly oppose any effort to attach a reauthorization of the Export-Import Bank to a highway bill"" - @marcorubio http://…"
619205381403844608,2015-07-09 18:04:01,"We need a new president for a new age. 

Agree? Click here: http://t.co/54RC1Jo95j http://t.co/wbe6MEnH8o"
619189974122893312,2015-07-09 17:02:48,RT @TeamMarco: Listen to @marcorubio on Michael Medved at 3:15 pm ET here: http://t.co/R8VqNXzi2w
619181219297689600,2015-07-09 16:28:01,This is how to build the most innovation-friendly economy in the world ---&gt; http://t.co/kpA5Owavkp http://t.co/7wSm5GcDAJ
619168038487785472,2015-07-09 15:35:38,I've been very active on Snapchat this week. Add me with username marcorubio16
619167744467017728,2015-07-09 15:34:28,"RT @AlexConant: Long line to get pics with @marcorubio in Wilton, #Iowa #iacaucus http://t.co/65JMBzjgby"
619167729451429888,2015-07-09 15:34:24,"RT @AlexConant: If you're not following @marcorubio's story on @snapchat today, you're missing out. Snap username: marcorubio16"
619167703815819264,2015-07-09 15:34:18,RT @WHOhd: Marco Rubio held a presidential campaign event in Urbandale on Wednesday http://t.co/meQ84uRTWV http://t.co/DDI2YujjpP
619167676129259521,2015-07-09 15:34:12,"RT @Mackenzie_Ryan: In Iowa, @MarcoRubio shared his solutions to nat'l debt, terrorism &amp; business regulations http://t.co/6W4UJQjqBK via @D…"
619167663235932160,2015-07-09 15:34:09,"RT @AlexConant: Standing room at 7:30am for @marcorubio in Davenport, Iowa! http://t.co/3Iu9VDVQfb"
619167653232558082,2015-07-09 15:34:06,"RT @jackwhitver: Last event with @marcorubio in Iowa. Another packed crowd in Davenport. 7 events, 7 huge crowds! #rubio2016 http://t.co/xp…"
619163603975847937,2015-07-09 15:18:01,Click here to read the full text of my speech on 21st century job creation: http://t.co/ba7MF8z2A7 http://t.co/MPswfGrPAE
619136150586814464,2015-07-09 13:28:55,"RT @TeamMarco: Good morning from Davenport, Iowa! @marcorubio is kicking the day off at the Scott County GOP HQ http://t.co/1KPW3WnzWj"
